Country_Name,Hotel_Bookings,Country,FTA_2019,FTA_2022,FTA_2023,FTA_2024,Hotel_Booking_Rank,Tourism_Arrival_Rank_2024,Rank_Difference
United Kingdom,10422,United Kingdom,1000292,641051,920591,1022587,1,3,2
France,8823,France,247238,120282,188981,206855,2,8,6
Germany,5385,Germany,264973,141425,223575,256348,3,7,4
United States,1871,United States,1512032,1403399,1691498,1804586,4,1,-3
Australia,378,Australia,367241,376898,456167,518205,5,4,-1
Malaysia,24,Malaysia,334579,126192,262458,307526,6,5,-1
Bangladesh,10,Bangladesh,2577727,1277557,2119826,1750165,7,2,-5
Sri Lanka,6,Sri Lanka,330861,183459,280327,281827,8,6,-2
