Country,FTA_2019,FTA_2022,FTA_2023,FTA_2024
Country,2019,2022,2023,2024
United States,1512032,1403399,1691498,1804586
Bangladesh,2577727,1277557,2119826,1750165
United Kingdom,1000292,641051,920591,1022587
Australia,367241,376898,456167,518205
Canada,351859,289259,385938,476273
Malaysia,334579,126192,262458,307526
Sri Lanka,330861,183459,280327,281827
Germany,264973,141425,223575,256348
France,247238,120282,188981,206855
